date,pcbf1_obs_count,pcbf1_wind_max_mph,pcbf1_gust_max_mph,pcbf1_air_temp_max_f,pcbf1_air_temp_min_f,pcbf1_water_temp_mean_f,pcbf1_pressure_min_mb,42039_obs_count,ndbc42039_wave_max_ft,ndbc42039_wave_mean_ft,ndbc42039_dominant_period_max_s,ndbc42039_average_period_mean_s,ndbc42039_wind_max_mph,ndbc42039_gust_max_mph,ndbc42039_water_temp_mean_f,ndbc42039_pressure_min_mb
2002-04-20,,,,,,,,24.0,1.509186351706026,1.280894575678031,7.69,5.1225,6.710808876163199,7.6055833929849594,77.12,
2002-04-21,,,,,,,,24.0,1.31233595800524,1.1236876640419866,7.14,5.0175,6.487115246957759,7.829277022190399,77.23250000000002,
2002-04-22,,,,,,,,24.0,1.279527559055109,1.1250546806649089,7.14,4.26125,10.066213314244798,12.07945597709376,76.94749999999999,
2002-04-23,,,,,,,,24.0,3.379265091863493,2.1352799650043592,5.88,3.99375,18.56657122405152,21.474588403722237,76.8125,
2002-04-24,,,,,,,,24.0,2.132545931758515,1.430731484651365,5.56,3.9060869565217393,12.303149606299199,221.45669291338558,76.27217391304347,
2002-04-25,,,,,,,,24.0,1.8700787401574668,1.1619641294838063,5.56,4.104166666666667,8.9477451682176,11.632068718682879,77.375,
2002-04-26,,,,,,,,24.0,1.574803149606288,1.0430336832895815,5.56,3.9491666666666667,11.408375089477438,13.19792412312096,77.3225,
2002-04-27,,,,,,,,24.0,3.2808398950131,2.0084445965993236,7.69,3.861739130434782,14.987473156764478,221.45669291338558,76.72608695652175,
2002-04-28,,,,,,,,24.0,4.4619422572178165,3.8186123473695948,6.67,4.805217391304348,16.32963493199712,19.0139584824624,77.285,
2002-04-29,,,,,,,,24.0,3.9370078740157197,2.7914479440069795,6.67,4.868333333333333,13.19792412312096,15.43486041517536,78.41749999999999,
2002-04-30,,,,,,,,24.0,2.165354330708646,1.7320100612423321,7.14,3.948333333333333,14.763779527559038,18.342877594846076,78.5225,
2002-05-01,,,,,,,,24.0,5.4461942257217455,3.9192366579177325,5.88,4.349583333333333,21.02720114531136,25.053686471009275,78.2975,
2002-05-02,,,,,,,,24.0,5.57742782152227,4.709372265966721,7.69,4.922916666666667,19.908732999284158,23.935218324982078,78.7325,
2002-05-03,,,,,,,,24.0,5.4461942257217455,4.005358705161826,7.69,4.98625,17.448103078024317,20.80350751610592,78.845,
2002-05-04,,,,,,,,24.0,3.9370078740157197,3.1253566130320434,7.69,4.905217391304348,12.07945597709376,221.45669291338558,79.1521739130435,
2002-05-05,,,,,,,,24.0,2.657480314960611,2.172486591349979,7.69,4.944782608695651,11.632068718682879,13.421617752326398,79.3475,
2002-05-06,,,,,,,,24.0,5.118110236220436,3.253499562554657,8.33,4.555416666666667,19.0139584824624,21.474588403722237,79.025,
2002-05-07,,,,,,,,24.0,3.018372703412052,2.5781933508311274,7.69,4.6725,11.85576234788832,14.540085898353599,79.8275,
2002-05-08,,,,,,,,24.0,2.887139107611528,2.4414916885389153,8.33,4.886666666666667,12.75053686471008,14.987473156764478,80.0375,
2002-05-09,,,,,,,,24.0,3.051181102362183,2.660333219217143,8.33,4.8826086956521735,13.19792412312096,221.45669291338558,80.6,
2002-05-10,,,,,,,,24.0,2.7230971128608727,2.366305774278198,7.14,4.861666666666666,13.869005010737279,16.55332856120256,81.8975,
2002-05-11,,,,,,,,24.0,4.101049868766375,3.239829396325436,8.33,4.676666666666667,16.105941302791678,18.56657122405152,80.85499999999999,
2002-05-12,,,,,,,,24.0,5.1837270341206985,4.108340624088626,7.69,5.100555555555555,18.79026485325696,221.45669291338558,80.6,
2002-05-13,,,,,,,,24.0,5.052493438320174,3.406367682300557,7.69,4.908695652173913,18.342877594846076,21.698282032927676,80.88499999999999,
2002-05-14,,,,,,,,24.0,6.1351706036744975,4.521853246605011,6.67,4.623913043478261,23.487831066571196,221.45669291338558,80.02086956521741,
2002-05-15,,,,,,,,24.0,5.216535433070829,4.121555118110206,6.67,4.47375,21.474588403722237,25.948460987831037,79.0325,
2002-05-16,,,,,,,,24.0,7.020997375328034,4.6787629807143345,7.14,4.880869565217392,23.935218324982078,221.45669291338558,79.26173913043479,
2002-05-17,,,,,,,,24.0,3.313648293963231,2.557688101487296,6.67,4.054583333333333,18.79026485325696,22.369362920544,79.55,
2002-05-18,,,,,,,,24.0,8.464566929133799,4.600308113659673,6.67,4.495217391304348,27.290622763063677,33.10665712240512,78.95750000000001,
2002-05-19,,,,,,,,24.0,8.070866141732226,6.418143044619377,7.14,5.199166666666667,23.264137437365758,28.409090909090875,78.1175,
2002-05-20,,,,,,,,24.0,6.627296587926462,5.529582239719996,7.14,4.949999999999999,23.04044380816032,29.527559055118076,76.91,
2002-05-21,,,,,,,,24.0,5.479002624671876,4.352105443341291,6.67,4.536956521739131,22.369362920544,221.45669291338558,76.14695652173913,
2002-05-22,,,,,,,,24.0,6.692913385826724,5.402449693788237,7.14,4.743333333333332,25.053686471009275,221.45669291338558,75.71428571428571,
2002-05-23,,,,,,,,24.0,6.791338582677116,5.060695538057706,7.69,4.885,24.15891195418752,30.1986399427344,75.55250000000001,
2002-05-24,,,,,,,,24.0,4.59317585301834,3.3300524934382962,7.14,4.6009090909090915,16.32963493199712,221.45669291338558,75.76454545454546,
2002-05-25,,,,,,,,24.0,3.9698162729658506,3.4325787401574557,7.69,5.164166666666667,16.105941302791678,18.79026485325696,76.4075,
2002-05-26,,,,,,,,24.0,3.6745406824146722,2.73403324584425,9.09,5.209583333333334,12.75053686471008,14.31639226914816,76.7975,
2002-05-27,,,,,,,,24.0,2.165354330708646,1.8929019742097322,8.33,4.495217391304347,12.75053686471008,14.987473156764478,76.85749999999999,
2002-05-28,,,,,,,,24.0,3.8713910761154575,2.7832458442694463,5.56,4.047083333333333,18.342877594846076,20.80350751610592,77.18,
2002-05-29,,,,,,,,24.0,2.198162729658777,1.8564085739282459,5.26,3.90625,14.31639226914816,16.105941302791678,77.5475,
2002-05-30,,,,,,,,24.0,1.6076115485564189,0.8715622503708713,5.56,3.905217391304346,12.07945597709376,221.45669291338558,78.72173913043478,
2002-05-31,,,,,,,,24.0,1.574803149606288,0.8783703173466891,6.25,3.5181818181818185,8.500357909806718,221.45669291338558,78.79181818181819,
2002-06-01,,,,,,,,24.0,0.754593175853013,0.45218532466050126,5.0,2.8013043478260866,8.724051539012159,221.45669291338558,79.61391304347826,
2002-06-02,,,,,,,,24.0,0.49212598425196497,0.022369362920543864,2.5,0.14545454545454548,11.408375089477438,221.45669291338558,80.2890909090909,
2002-06-03,,,,,,,,24.0,0.623359580052489,0.2758888093533743,4.76,1.5877272727272727,8.9477451682176,221.45669291338558,80.76363636363637,
2002-06-04,,,,,,,,24.0,1.279527559055109,0.48255686789151014,7.69,1.8150000000000002,12.974230493915519,15.43486041517536,80.09,
2002-06-05,,,,,,,,24.0,4.92125984251965,3.221188260558316,7.69,4.8977272727272725,22.369362920544,221.45669291338558,79.12727272727274,
2002-06-06,,,,,,,,24.0,3.7401574803149336,3.0279418197725065,7.14,4.68625,13.869005010737279,15.882247673586237,78.83000000000001,
2002-06-07,,,,,,,,24.0,1.9356955380577288,1.6089785651793411,6.67,4.753333333333333,8.724051539012159,10.51360057265568,79.94,
2002-06-08,,,,,,,,24.0,2.5918635170603492,1.1961395450568593,6.25,4.191666666666666,18.56657122405152,23.04044380816032,79.9475,
2002-06-09,,,,,,,,24.0,4.59317585301834,3.5015509424957996,6.67,4.252272727272728,18.56657122405152,221.45669291338558,79.59363636363638,
2002-06-10,,,,,,,,24.0,4.330708661417292,3.355404438081581,6.67,4.309545454545455,20.132426628489597,221.45669291338558,79.5118181818182,
2002-06-11,,,,,,,,24.0,4.0026246719159815,3.361369601527058,6.25,4.347272727272728,20.132426628489597,221.45669291338558,80.03652173913045,
2002-06-12,,,,,,,,24.0,2.559055118110218,2.043494563179588,5.26,4.112380952380953,13.645311381531839,221.45669291338558,80.49714285714285,
2002-06-13,,,,,,,,24.0,1.345144356955371,0.9043706493210025,8.33,4.337391304347825,9.171438797423038,221.45669291338558,82.08695652173913,
2002-06-14,,,,,,,,24.0,1.673228346456681,1.2695423941572432,8.33,4.226956521739131,10.737294201861118,221.45669291338558,81.82086956521741,
2002-06-15,,,,,,,,24.0,3.149606299212576,2.3890479599140844,7.69,4.134090909090909,15.43486041517536,221.45669291338558,81.77000000000001,
2002-06-16,,,,,,,,24.0,2.493438320209956,1.6760812507132143,7.69,5.18304347826087,12.75053686471008,221.45669291338558,82.44695652173914,
2002-06-17,,,,,,,,24.0,4.330708661417292,2.12297681539806,7.14,4.138333333333334,35.34359341445952,44.515032211882556,80.9975,
2002-06-18,,,,,,,,24.0,3.346456692913362,2.627405949256324,6.25,4.668333333333333,12.303149606299199,14.540085898353599,81.38,
2002-06-19,,,,,,,,24.0,3.60892388451441,2.6532009585758116,5.56,4.30608695652174,16.105941302791678,18.56657122405152,81.35750000000002,
2002-06-20,,,,,,,,24.0,3.8385826771653266,3.1167979002624446,6.25,4.302,17.000715819613436,221.45669291338558,81.041,
2002-06-21,,,,,,,,24.0,6.59448818897633,4.542596237970222,6.67,4.49125,27.06692913385824,31.764495347172474,80.3375,
2002-06-22,,,,,,,,24.0,7.086614173228297,4.7490157480314625,6.67,4.613333333333333,23.264137437365758,27.06692913385824,79.95500000000001,
2002-06-23,,,,,,,,24.0,4.199475065616768,2.9759951881014666,6.67,4.45375,16.777022190407997,19.0139584824624,80.2775,
2002-06-24,,,,,,,,24.0,3.7073490813648027,2.6588473315835333,5.88,4.294583333333334,15.43486041517536,17.448103078024317,80.915,
2002-06-25,,,,,,,,24.0,3.2152230971128377,2.6004222298299475,5.56,4.337826086956523,14.987473156764478,17.000715819613436,80.5025,
2002-06-26,,,,,,,,24.0,2.427821522309694,1.8400043744531804,6.67,4.160416666666667,11.408375089477438,13.421617752326398,80.91499999999999,
2002-06-27,,,,,,,,24.0,1.9356955380577288,1.543361767279079,6.67,3.8975000000000004,11.184681460272,13.19792412312096,80.91499999999999,
2002-06-28,,,,,,,,24.0,1.8372703412073361,1.716972878390189,10.0,4.69125,11.184681460272,13.19792412312096,81.1325,
2002-06-29,,,,,,,,24.0,1.8372703412073361,1.5378937007873905,11.11,4.675416666666667,10.737294201861118,12.526843235504638,81.55250000000001,
2002-06-30,,,,,,,,24.0,1.8372703412073361,1.444936570428686,10.0,4.522083333333334,6.710808876163199,8.27666428060128,82.7,
2002-07-01,,,,,,,,24.0,1.8700787401574668,1.540627734033235,9.09,4.5075,10.51360057265568,12.07945597709376,83.1575,
2002-07-02,,,,,,,,24.0,1.5419947506561569,1.2549212598425108,10.0,5.145,8.052970651395839,9.84251968503936,83.9675,
2002-07-03,,,,,,,,24.0,2.0013123359579907,1.5884733158355093,10.0,5.911666666666666,10.51360057265568,12.526843235504638,83.6075,
2002-07-04,,,,,,,,24.0,2.329396325459301,1.747047244094476,10.0,4.5675,23.935218324982078,28.185397279885436,82.7975,
2002-07-05,,,,,,,,24.0,3.149606299212576,1.9753390201224705,10.0,4.129583333333334,23.71152469577664,27.06692913385824,82.58,
2002-07-06,,,,,,,,24.0,1.443569553805764,0.9856189851268521,9.09,4.089166666666666,9.171438797423038,11.184681460272,82.8425,
2002-07-07,,,,,,,,24.0,2.132545931758515,1.0940887823804557,16.67,4.123478260869565,14.31639226914816,17.000715819613436,82.97749999999999,
2002-07-08,,,,,,,,24.0,2.887139107611528,2.2104658792650764,5.0,3.7675,16.777022190407997,21.02720114531136,83.0675,
2002-07-09,,,,,,,,24.0,4.757217847768994,3.7169181977252577,6.67,4.354583333333333,25.053686471009275,29.974946313528957,82.64750000000001,
2002-07-10,,,,,,,,24.0,5.708661417322793,4.634186351706004,6.67,4.620416666666666,21.698282032927676,24.829992841803836,82.5275,
2002-07-11,,,,,,,,24.0,4.101049868766375,3.3300524934382962,6.67,4.646249999999999,19.0139584824624,21.92197566213312,82.7375,
2002-07-12,,,,,,,,24.0,3.60892388451441,2.948654855643024,6.67,4.7299999999999995,15.43486041517536,18.342877594846076,83.015,
2002-07-13,,,,,,,,24.0,4.757217847768994,3.323217410323686,7.14,4.76625,19.23765211166784,22.14566929133856,82.9175,
2002-07-14,,,,,,,,24.0,4.429133858267686,3.9178696412948097,5.88,4.517916666666667,18.342877594846076,21.698282032927676,82.93249999999999,
2002-07-15,,,,,,,,24.0,3.2808398950131,2.6110017497812588,5.88,4.292083333333333,14.763779527559038,17.000715819613436,83.54,
2002-07-16,,,,,,,,24.0,1.738845144356943,1.3824266284896107,5.88,4.133181818181819,10.51360057265568,12.75053686471008,84.3125,
2002-07-17,,,,,,,,24.0,1.509186351706026,1.3109095058769733,8.33,3.7526086956521736,12.303149606299199,221.45669291338558,84.64608695652176,
2002-07-18,,,,,,,,24.0,2.099737532808384,1.5570319335083005,3.7,3.482083333333333,15.211166785969919,18.56657122405152,84.83000000000001,
2002-07-19,,,,,,,,24.0,1.279527559055109,1.0185516583154306,10.0,3.8445454545454543,9.84251968503936,221.45669291338558,85.87727272727271,
2002-07-20,,,,,,,,24.0,0.9514435695537989,0.7833005249343776,9.09,4.0008333333333335,10.066213314244798,11.184681460272,86.51750000000001,
2002-07-21,,,,,,,,24.0,2.099737532808384,1.1797353455817938,8.33,3.5691666666666664,17.000715819613436,22.816750178954877,85.6025,
2002-07-22,,,,,,,,24.0,2.034120734908122,1.4271653543306984,5.56,3.609583333333333,15.211166785969919,19.908732999284158,84.22999999999999,
2002-07-23,,,,,,,,24.0,1.804461942257205,1.3068678915135516,8.33,4.283333333333333,7.6055833929849594,9.39513242662848,84.1775,
2002-07-24,,,,,,,,24.0,1.345144356955371,1.0279965004374378,5.88,4.172916666666667,9.39513242662848,11.632068718682879,84.92,
2002-07-25,,,,,,,,24.0,1.31233595800524,1.1619641294838063,7.14,3.737916666666667,11.408375089477438,13.421617752326398,85.175,
2002-07-26,,,,,,,,24.0,1.9356955380577288,1.2672244094488099,6.67,3.785833333333333,13.869005010737279,16.55332856120256,85.1525,
2002-07-27,,,,,,,,24.0,1.706036745406812,1.499617235345571,5.0,3.764166666666666,13.19792412312096,17.8954903364352,85.64,
2002-07-28,,,,,,,,24.0,2.066929133858253,1.882381889763766,5.56,3.932916666666666,12.75053686471008,15.43486041517536,85.88,
2002-07-29,,,,,,,,24.0,2.132545931758515,1.9302274715660406,7.14,4.2820833333333335,14.092698639942718,16.55332856120256,85.95500000000001,
2002-07-30,,,,,,,,24.0,2.460629921259825,1.8864829396325327,7.14,4.71375,21.02720114531136,32.65926986399424,86.06750000000001,
2002-07-31,,,,,,,,24.0,2.132545931758515,1.3223211229031056,6.67,4.285652173913045,9.171438797423038,221.45669291338558,86.05478260869566,
2002-08-01,,,,,,,,24.0,1.7716535433070741,1.3055008748906292,6.25,3.3995833333333336,13.645311381531839,25.27738010021472,85.16,
2002-08-02,,,,,,,,24.0,1.8700787401574668,1.5419947506561569,4.55,3.4770833333333333,15.211166785969919,17.8954903364352,84.97999999999999,
2002-08-03,,,,,,,,24.0,4.396325459317554,2.3690398075240426,5.26,3.682916666666667,18.56657122405152,21.92197566213312,84.56,
2002-08-04,,,,,,,,24.0,3.8385826771653266,2.935638479972591,6.25,4.038695652173913,20.356120257695036,221.45669291338558,84.18434782608695,
2002-08-05,,,,,,,,24.0,3.8713910761154575,2.963692038495167,5.88,4.259166666666666,17.22440944881888,20.579813886900478,84.2525,
2002-08-06,,,,,,,,24.0,2.2637795275590387,1.8017279090113607,5.88,4.304166666666666,12.303149606299199,14.763779527559038,84.36500000000001,
2002-08-07,,,,,,,,24.0,2.034120734908122,1.5462741070409567,5.26,3.491739130434782,12.75053686471008,14.987473156764478,84.545,
2002-08-08,,,,,,,,24.0,7.185039370078688,4.522090988626389,7.14,4.555833333333333,23.04044380816032,27.51431639226912,84.425,
2002-08-09,,,,,,,,24.0,6.955380577427772,5.006014873140822,7.14,4.635416666666667,24.15891195418752,28.409090909090875,83.8325,
2002-08-10,,,,,,,,24.0,5.610236220472401,4.83103674540679,7.14,4.762083333333333,23.935218324982078,27.961703650679997,83.2475,
2002-08-11,,,,,,,,24.0,5.479002624671876,4.4045275590550865,6.67,4.7058333333333335,20.356120257695036,24.15891195418752,83.2175,
2002-08-12,,,,,,,,24.0,3.018372703412052,2.3567366579177436,5.88,4.10875,16.777022190407997,19.0139584824624,83.5175,
2002-08-13,,,,,,,,24.0,1.7716535433070741,1.2767935258092646,4.76,3.9475000000000002,6.710808876163199,8.27666428060128,84.99499999999999,
2002-08-14,,,,,,,,24.0,1.9028871391075979,1.3096019247593957,5.56,4.029583333333334,10.96098783106656,13.869005010737279,84.95,
2002-08-15,,,,,,,,24.0,2.5918635170603492,1.9712379702537042,5.26,3.7587499999999996,16.777022190407997,18.56657122405152,84.33500000000001,
2002-08-16,,,,,,,,24.0,3.444881889763755,3.083989501312314,6.67,4.32375,16.777022190407997,19.908732999284158,84.39500000000001,
2002-08-17,,,,,,,,24.0,3.1167979002624446,2.7832458442694463,6.67,4.600416666666667,13.421617752326398,17.448103078024317,84.665,
2002-08-18,,,,,,,,24.0,2.329396325459301,1.8194991251093482,9.09,4.60125,13.19792412312096,14.987473156764478,85.38499999999999,
2002-08-19,,,,,,,,24.0,1.673228346456681,1.2658573928258876,10.0,4.7595833333333335,8.500357909806718,10.066213314244798,85.75999999999999,
2002-08-20,,,,,,,,24.0,1.8700787401574668,1.3533464566929039,11.11,4.090416666666666,13.645311381531839,16.55332856120256,85.16,
2002-08-21,,,,,,,,24.0,1.279527559055109,1.0115923009623726,9.09,4.486666666666666,11.408375089477438,13.19792412312096,85.11500000000001,
2002-08-22,,,,,,,,24.0,1.9685039370078599,1.5761701662292102,5.56,3.8083333333333336,11.632068718682879,13.869005010737279,85.01750000000001,
2002-08-23,,,,,,,,24.0,1.7716535433070741,1.3642825896762807,7.69,4.45625,8.724051539012159,12.07945597709376,85.26500000000001,
2002-08-24,,,,,,,,24.0,1.476377952755895,1.1346237970253639,9.09,5.230833333333334,10.066213314244798,14.092698639942718,85.5575,
2002-08-25,,,,,,,,24.0,1.476377952755895,1.0785761154855567,8.33,4.420416666666667,13.421617752326398,15.43486041517536,86.06750000000001,
2002-08-26,,,,,,,,24.0,3.248031496062969,2.2268700787401414,5.0,3.730833333333333,24.38260558339296,36.01467430207584,85.46000000000001,
2002-08-27,,,,,,,,24.0,2.2309711286089082,1.574803149606288,5.26,3.786666666666667,12.974230493915519,16.777022190407997,85.3625,
2002-08-28,,,,,,,,24.0,1.574803149606288,1.3383092738407603,5.0,3.9124999999999996,10.737294201861118,13.645311381531839,85.4075,
2002-08-29,,,,,,,,24.0,1.509186351706026,1.1086504811898432,7.69,3.7983333333333333,10.289906943450239,12.526843235504638,85.4075,
2002-08-30,,,,,,,,24.0,2.5918635170603492,1.5205979687321585,4.55,3.6434782608695655,19.68503937007872,221.45669291338558,85.41304347826087,
2002-08-31,,,,,,,,24.0,4.92125984251965,3.8604549431320803,6.25,4.418333333333333,23.04044380816032,29.080171796707198,84.70250000000001,
2002-09-01,,,,,,,,24.0,5.380577427821484,4.285597112860862,6.25,4.459583333333334,20.80350751610592,27.06692913385824,84.47,
2002-09-02,,,,,,,,24.0,3.346456692913362,2.702591863517041,5.56,3.999166666666667,15.211166785969919,19.0139584824624,84.23,
2002-09-03,,,,,,,,24.0,2.526246719160087,1.9808070866141587,4.76,3.655,14.987473156764478,18.119183965640637,84.04249999999999,
2002-09-04,,,,,,,,24.0,2.62467191601048,1.915190288713897,4.55,3.6991666666666667,14.763779527559038,17.67179670722976,84.095,
2002-09-05,,,,,,,,24.0,1.64041994750655,1.1893044619422486,5.0,3.5016666666666665,12.526843235504638,15.211166785969919,84.47,
2002-09-06,,,,,,,,24.0,5.708661417322793,4.21451224846891,6.67,4.423333333333333,24.15891195418752,28.409090909090875,84.125,
2002-09-07,,,,,,,,24.0,7.250656167978951,5.800251531058576,6.67,4.8950000000000005,25.50107372942016,35.567287043664955,84.0275,
2002-09-08,,,,,,,,24.0,7.053805774278165,5.2930883639544675,7.14,4.830416666666667,24.38260558339296,28.409090909090875,84.02,
2002-09-09,,,,,,,,24.0,4.9540682414697805,3.809875328083962,6.25,4.405,20.579813886900478,23.935218324982078,83.69749999999999,
2002-09-10,,,,,,,,24.0,2.329396325459301,1.4394685039369977,5.88,3.8945833333333333,10.96098783106656,13.421617752326398,83.915,
2002-09-11,,,,,,,,24.0,3.60892388451441,2.277449693788261,7.69,4.382083333333333,17.22440944881888,20.132426628489597,83.9375,
2002-09-12,,,,,,,,24.0,8.136482939632488,6.308781714785607,8.33,5.501666666666668,29.527559055118076,34.44881889763776,83.585,
2002-09-13,,,,,,,,24.0,11.81102362204716,9.629265091863449,8.33,6.101666666666667,31.98818897637792,38.922691481746554,83.29249999999999,
